timestamp,latitude,longitude,speed,heart_rate
4689,12.967680461826665,77.6032476961318,3.1626256112527793,98.30804604838094
4690,12.970714379860333,77.61383032896656,3.3511516155686456,65.87820909356985
4691,12.977746922678715,77.60008592168124,3.044316871843578,80.55930261084764
4692,12.957763511933244,77.61601034945531,2.549017927429759,73.19157262477528
4693,12.966369683251108,77.6003549208447,0.7217850829935433,91.36688310630629
4694,12.960576505697222,77.62238694590273,2.728198426819302,46.84610655045298
4695,12.971148218769724,77.60887366724236,2.516943823475605,77.57572118377549
4696,12.971454504513627,77.59383075063053,0.6485396159990457,74.45185247004085
4697,12.955220508288656,77.59640268631048,1.8157348786928524,84.14346531307767
4698,12.96488674993572,77.60593553742834,3.488911064980717,84.02471212411555
4699,12.975814619348034,77.59557789160324,1.9768522424706516,100.8544841540326
4700,12.96166255432399,77.59366627068276,0.7286421119348638,78.58132788965675
4701,12.968876164212858,77.57206132252179,1.648633488906893,79.20167869591965
4702,12.970884835935706,77.58602949577997,3.8117936811776225,89.53967866303714
4703,12.97508632995669,77.59380387552493,2.779051007721923,74.25265633858929
4704,12.960884862092717,77.59858020585385,2.9567714205382916,66.39680110161203
4705,12.966432494309474,77.60306575743917,3.249750066978502,60.613349723531535
4706,12.966758342859814,77.59641137369191,1.7873503935348392,75.07973249123519
4707,12.97457417375182,77.58360418718578,3.2661896847744365,72.4894365322515
4708,12.983351608058978,77.60025000343822,3.081495640652389,87.5407531723775
4709,12.971389129388323,77.58676227892542,1.7072234673347357,83.58649041429247
4710,12.969210467563338,77.60321642239333,1.8819701086574483,66.23126167288689
4711,12.982990326134246,77.60036054913547,3.1891772490260517,56.77007181188431
4712,12.977430404213317,77.57589695713243,2.163466261200151,80.56452826773135
4713,12.997066696218393,77.58216487983032,2.2492905425647893,136.21491114206927
4714,12.977959918722,77.60560502352519,3.569260121926182,73.12468486955682
4715,12.978655384980637,77.59791226001911,2.3845188691078856,65.53478628552499
4716,12.965373338358205,77.61004277938797,3.073818827311378,54.26365363272845
4717,12.975311830020107,77.5799956877109,3.3327087543372897,63.89507706231696
4718,12.980266004564045,77.59409768069185,1.2500830666648133,70.15858289618902
4719,12.975860072601634,77.5925200393213,2.3561958361886224,59.48337843626403
4720,12.986463439426268,77.60004533961762,2.8294592809157098,76.33454004253895
4721,12.97030022885286,77.59417776476396,1.7747197891549098,83.13166445925485
4722,12.95241311852266,77.58531980357809,2.71310086370666,90.17151204817975
4723,12.968817208952268,77.57678728461221,3.3843769894206006,62.567176767386954
4724,12.96941278168571,77.58208449437942,3.0165946121701777,64.16953748267494
4725,12.967743488013065,77.58840926088155,2.3494088602724728,50.85051109544293
4726,12.968261721100795,77.59106043568146,2.666585636793245,85.50417298563511
4727,12.9722139406237,77.60305062434554,4.069987959866026,81.1442788723721
4728,12.9802157046103,77.5873843691624,3.3889771663300206,125.81825227449924
4729,12.97899790513646,77.57956027149069,3.0921086661154638,66.57414690053882
4730,12.977208748517333,77.59622567486957,2.1355553022283793,86.82320861304426
4731,12.980762116846774,77.58384018464409,1.7772389614471797,60.10755086673234
4732,12.980830753731311,77.59880216649074,3.9766281185574988,86.72473319964979
4733,12.970972573303273,77.59315757563131,1.4077691802713779,56.62459370239341
4734,12.965383723619764,77.59403748202217,1.5810964580355171,73.20083272615452
4735,12.967480079510983,77.59927971047746,3.450157754675366,63.85531128495285
4736,12.982359887387181,77.59941201788666,2.4997223357636953,79.61045464608435
4737,12.9683823900345,77.60282577603738,4.272792271619781,68.2357108858851
4738,12.976530293895804,77.5987527684302,2.693492044740296,80.59865598568744
4739,12.959693389161474,77.59006916466817,2.013333371943464,92.39070845723906
4740,13.001656194784367,77.59356616718573,1.711114399042196,73.32068285973074
4741,12.952216374589918,77.60980262586462,2.200399736120069,77.8051704642519
4742,12.948171305814514,77.59965192697264,0.877419288524361,75.0349236028827
4743,12.976222435295666,77.5880367552052,2.599576075063238,62.98994551142671
4744,12.97934156524143,77.59235771941651,0.982925745076396,72.72534159409233
4745,12.955202528491546,77.59151637269703,3.817919699538561,80.06868270636242
4746,12.970310113360336,77.60071867091354,3.093999698966802,68.7178731284194
4747,12.969120673540289,77.60759037487098,1.7389058454536206,81.6678331140904
4748,12.968338772180706,77.60411308553766,2.2972135573331083,70.43958766332744
4749,12.984639130507501,77.58723072131772,4.015831835286967,94.66767522796601
4750,12.985621927370868,77.58292968862959,2.6356872196943937,62.72430135970393
4751,12.95682525989702,77.58700328791528,2.111471429451739,75.51420982466537
4752,12.974622921074426,77.5872958090105,3.665420621987047,51.19845869476176
4753,12.956716847173487,77.58442531158937,2.7314968282999486,67.57686867254512
4754,12.97971181516229,77.59850352538696,1.7561069299984549,86.19362028031587
4755,12.968484710275735,77.59485435291526,1.6652140128264001,73.94111915434064
4756,12.99362035297333,77.6105078324342,3.4815599413596305,64.50145245682504
4757,12.984791558898626,77.59733765951897,1.9190793364139598,72.55940148507158
4758,12.977472527486263,77.5926476324096,1.332863125897399,70.17813655346879
4759,12.974852897600528,77.572866065108,2.7197197587543407,67.45130860405965
4760,12.967211021827302,77.57646209640572,2.8940402769124978,82.7551854234244
4761,12.982160735234585,77.60310670188477,2.77650321127969,70.2679070857342
4762,12.976597010152107,77.59587092229187,1.8091308494780272,80.0573768916716
4763,12.97525983482905,77.59563672950621,1.4775367521719514,75.08730912365273
4764,12.962623492983756,77.58673000939541,2.7844756027108404,73.16399074404003
4765,12.960246857001485,77.60591492995867,1.9050952267845505,78.92713417718561
4766,12.971690996668675,77.58830138503937,1.230770313057094,70.26246602666158
4767,12.957968640350252,77.58151011760066,1.7795827126561279,67.0318753813708
4768,12.977389095796731,77.58847097611267,2.0180784233156355,83.26656701082918
4769,12.969214917391636,77.58014571644146,3.620203745920155,79.50947019109316
4770,12.978895384910714,77.57486720735137,3.289455899315435,81.32373052039115
4771,12.967829761697455,77.58271622744182,1.5886934553347114,80.3271360249056
4772,12.973315306188354,77.59831796406355,3.0160397773441536,103.26510234679392
4773,12.99188809346449,77.58062123992839,3.364556852671096,72.09647528410397
4774,12.981833912217994,77.60180234173062,2.994971547036583,79.11068249614446
4775,12.985663299388726,77.5891485823282,3.294365878372327,90.66960262591243
4776,12.96138901854025,77.60152218644193,2.0106541681894226,69.20577857849916
4777,12.961607911991653,77.58948757819576,3.0600636309269507,73.04403012311852
4778,12.966775918241318,77.5884152718389,2.32708298199832,75.547090367184
4779,12.984096927574061,77.58911820634926,2.4158308004856197,79.34032522608204
4780,12.973433964399922,77.57488207125117,1.0464434779289011,78.4963361552916
4781,12.977589367160753,77.60548060903443,2.5468589345021626,81.4203295444895
4782,12.966360775324109,77.58503747394538,3.8333273200166893,99.32058374710843
4783,12.985664332280933,77.59992087971843,3.486092711563516,79.51997068648407
4784,12.963170572097876,77.60538357484282,2.670518573792543,91.02145255593157
4785,12.973664791679981,77.59824062544206,1.4176925792859154,76.50684605654958
4786,12.975880520471687,77.60693992747262,2.29374899423281,74.19468815074973
4787,12.977651188728721,77.58616228723872,3.050150832414916,74.50319822734843
4788,12.962519334170825,77.59630595753569,1.8547341560714234,68.06847270935891
4789,12.978993608138461,77.60380564150655,2.6306918761053852,82.21416134411946
4790,12.973136462449792,77.58660619392316,2.3475572784715277,72.30395163442101
4791,12.979330372595964,77.60111720227242,3.5217209417867488,79.80343680559751
4792,12.973889351766527,77.59661979789723,2.2397315976419754,78.47002824699342
4793,12.968264766124044,77.59513875939828,1.947701823433397,65.16504802560223
4794,12.954260569640802,77.60099936879635,2.982451935290884,76.59532713326882
4795,12.951266276666706,77.61021038226299,2.5883769980208973,78.99950598124414
4796,12.949919988251088,77.6011395813966,3.000972191098198,67.13239315355487
4797,12.975972433058095,77.58710686886405,1.862988562668304,121.29437045944292
4798,12.96947371094669,77.57914956237947,2.3394588699755605,72.30879098994373
4799,12.969296661303009,77.58975592118911,4.281976830109599,75.67367559036556
4800,12.97281281686742,77.58992309709134,2.903097482146958,62.00981367594005
4801,12.97852553694447,77.60311524894522,2.0570378384293257,62.43806567625164
4802,12.98298710317042,77.59395093406157,3.3092659865506184,90.36023829517384
4803,12.967972850361834,77.60845300650209,2.3438629916600027,66.91171521843458
4804,12.971886327029651,77.59472502735447,2.663689050311044,85.58385631042982
4805,12.977042924154517,77.587878058877,2.180650130419093,85.73441408555512
4806,12.961392762480118,77.5893354450148,2.6019446447411094,90.70237305377864
4807,12.978464029895253,77.57866217671433,3.7432240123564133,72.23040397840204
4808,12.97104968440904,77.60186356776677,2.642812359467876,77.80632375810139
4809,12.990615733439695,77.60228981377605,0.6149999678778022,78.60184204660878
4810,12.96851745433717,77.57203142044672,3.434094684231672,70.93747125244953
4811,12.983037725016906,77.60089887483763,3.0091468961642898,71.86267199224339
4812,12.970753428606471,77.61493202494624,2.214092707547437,61.97801229274216
4813,12.97538849197511,77.6035472580172,3.6482182282742004,78.62831559964086
4814,12.969146693181793,77.60028115442942,2.3607025843920066,74.27970441974071
4815,12.970513017278622,77.58527683633986,3.807550732294568,79.92414211411283
4816,12.98263900918243,77.59008803526879,2.320362019060964,90.28589392781183
4817,12.980477490422466,77.58088314576374,1.235110701364131,72.62165514025088
4818,12.983421178662889,77.5980142869922,2.24382118219272,78.7176114540095
4819,12.963356664829972,77.6026839996124,1.3325468369505187,62.943619692293055
4820,12.973229586756897,77.5872711457644,2.8251371911420278,81.60924680893741
4821,12.987488495867115,77.60212831143316,2.368909438530897,79.91045927309015
4822,12.978032839752512,77.58316590291565,3.922718654984343,69.8468353644085
4823,12.963652581298147,77.60879557583549,3.7969821026504027,69.6138153721459
4824,12.980468875482218,77.5882684527952,3.2150257522923997,71.19669355914799
4825,12.968021160650485,77.60013607116927,2.7220991758322226,78.04885302324237
4826,12.95686364611852,77.58153679220446,2.8968486429728655,61.52032249940521
4827,12.965414278688467,77.58395709597121,2.8509678692776124,69.33360277479026
4828,12.970190409387769,77.59186587702222,0.47865223621650266,82.5361644984982
4829,12.950391436535456,77.59050158893035,2.635603210286137,51.096861204974346
4830,12.976275210422225,77.58402730424746,2.207317173734943,75.52120739074583
4831,12.971105407284664,77.58708184823031,1.6877551934173138,83.41974464989173
4832,12.986815269347908,77.58856225240437,2.6050834314294584,64.30704607353498
4833,12.968125099677131,77.59032306269702,3.8601989854379566,130.05335618474294
4834,12.968232474767392,77.57419864728756,3.033843797967316,83.64230969443157
4835,12.996112740366119,77.59277217398436,2.688177454095323,68.96862797058107
4836,12.969740580014273,77.5975160604374,1.1913653173473238,58.80062500027591
4837,12.970345010936136,77.58821601478952,3.6721683381484413,92.95229053159144
4838,12.970731739933111,77.59291439523915,3.3357236198056808,78.18390866654923
4839,12.98263058939914,77.57890840656532,2.9907204575083295,66.51167449838357
4840,12.983887279284737,77.6188510637542,3.210043294029244,80.1517936237511
4841,12.968238155735794,77.59487218422656,2.6500196894292105,67.97217245111456
4842,12.960638817569818,77.59409886032842,4.308677828847282,69.29536315999785
4843,12.982234183046305,77.59114009890222,1.583646027241517,73.92284067101012
4844,12.969942116034117,77.59744714920747,3.359652000344982,71.44661985837625
4845,12.972007818807862,77.5872248651476,2.738868646742413,73.64570135553996
4846,12.98294975528979,77.59455824474301,3.429843083112637,80.37512649843583
4847,12.982135844702292,77.59148075698631,1.4706195066587706,66.67567070133902
4848,12.98552661428132,77.58653713890939,3.3901070191790743,74.08543250354056
4849,12.973294811268635,77.59164569512191,2.9418699673362743,69.44353938265712
4850,12.975176107830906,77.60565007239117,2.0869836956980006,59.47159607774565
4851,12.980440615186703,77.61169882786467,1.2993151444148043,84.20116542275046
4852,12.955775831352724,77.59645048341646,2.8224898777494642,73.28721379187691
4853,12.951566099987389,77.5974739120826,2.766985674210461,93.88195555457608
4854,12.981458903148788,77.58779396564961,1.648069690124669,88.73618799893863
4855,12.970114767284757,77.59869965383115,1.215254434314578,72.1266559274641
4856,12.963750756185908,77.58733842198632,3.098486566267264,80.67239119485494
4857,12.976703309077969,77.60040977256836,2.225818917012101,66.66522738751421
4858,12.983107427864892,77.6108920576731,3.5387597975428386,71.66719767881698
4859,12.952903470223596,77.60496922305022,3.0446670783153573,61.13834763873744
4860,12.972027877287985,77.58809603345243,2.4471039612594487,71.11308156602148
4861,12.973788004050723,77.57108236635452,2.589025328974519,70.98989799608331
4862,12.958271581392275,77.59551212857549,1.6292742569485168,76.34178968777088
4863,12.965937923088447,77.59532844919778,4.082342458087396,60.13455114898884
4864,12.970860585110568,77.589546286156,2.1650254548386094,89.77691927019481
4865,12.960461763706144,77.59485857263948,1.6084209586567106,72.01459674377811
4866,12.994328229920198,77.59102223360384,2.279288876283229,69.60855265933313
4867,13.004547607548787,77.58860691759669,3.06260493807668,71.00653179120386
4868,12.971207163087833,77.58797994970234,2.778915103429319,79.35628309445939
4869,12.986361600915068,77.59194629655231,1.0792322106527141,66.68711371593639
4870,12.960279580205643,77.58378254615322,1.9865815348605995,65.60160073954219
4871,12.979960830123897,77.58818542168797,3.40496694005473,73.2813321755309
4872,12.985987624729246,77.60431452363366,1.6806974393432266,87.41739664396977
4873,12.957430358649448,77.58933647260054,3.262554617223704,63.36040175474031
